Age;BMI;TFlight;Height;2Axel
7;14.6484375;383;18;1
11;14.3854227715915;383;18;1
11;14.3854227715915;383;18;1
10;13.4568604109518;383;18;1
10;18.3673469387755;394;19;1
11;18.2615047479912;394;19;1
10;17.8213410559145;394;19;1
13;17.4817898022893;394;19;0
13;16.7311124330756;394;19;0
11;15.2219195641724;394;19;0
11;15.2219195641724;394;19;0
7;14.6484375;394;19;1
11;14.3854227715915;394;19;1
10;17.8213410559145;404;20;1
10;17.8213410559145;404;20;1
10;17.8213410559145;404;20;1
13;16.7311124330756;404;20;0
11;15.2219195641724;404;20;0
11;15.2219195641724;404;20;0
11;15.2219195641724;404;20;0
11;15.2219195641724;404;20;0
7;14.6484375;404;20;1
10;18.3673469387755;414;21;1
11;18.2615047479912;414;21;1
10;17.3578532557703;414;21;1
11;16.8617337829796;414;21;1
9;16.8617337829796;414;21;0
13;16.7311124330756;414;21;0
11;15.2219195641724;414;21;0
11;15.2219195641724;414;21;0
11;16.8617337829796;405;21;1
11;18.2615047479912;424;22;1
13;17.4817898022893;424;22;0
11;15.2219195641724;424;22;0
11;15.2219195641724;424;22;0
11;15.2219195641724;424;22;0
11;15.2219195641724;424;22;0
15;24.1671624033314;433;23;0
10;17.8213410559145;433;23;1
13;17.4817898022893;433;23;0
12;17.3333333333333;433;23;0
12;17.3333333333333;433;23;0
11;15.2219195641724;433;23;0
11;15.2219195641724;433;23;0
15;24.1671624033314;452;25;0
12;17.3333333333333;452;25;0
12;17.3333333333333;452;25;0
12;17.3333333333333;452;25;0
12;17.3333333333333;452;25;0
13;16.7311124330756;452;25;0
13;16.7311124330756;452;25;0
12;14.9116266830402;452;25;1
11;14.3854227715915;452;25;1
11;16.8617337829796;410;26;1
11;15.2219195641724;410;26;0
16;18.8189243102864;469;27;1
12;17.3333333333333;469;27;0
12;17.3333333333333;469;27;0
12;17.3333333333333;469;27;0
12;17.3333333333333;469;27;0
11;15.2219195641724;411;27;0
16;18.8189243102864;478;28;1
14;16.1058786457057;478;28;1
14;16.1058786457057;478;28;1
16;18.8189243102864;486;29;1
23;18.3654729109275;486;29;1
12;17.3333333333333;486;29;0
12;17.3333333333333;486;29;0
23;18.3654729109275;495;30;1
12;17.3333333333333;495;30;0
23;18.3654729109275;511;32;1
12;17.3333333333333;527;34;0
12;17.3333333333333;500;36;0
12;17.3333333333333;557;38;0
16;19.9183673469388;585;42;1
16;19.9183673469388;585;42;1
22;27.0416441319632;113;1.6;0
22;27.0416441319632;119;1.7;0
9;16.8617337829796;119;1.7;0
10;17.3578532557703;125;1.9;1
22;27.0416441319632;124;1.9;0
11;14.3854227715915;123;1.9;1
15;24.1671624033314;287;10.1;0
15;24.1671624033314;287;10.1;0
15;24.1671624033314;289;10.2;0
16;18.8189243102864;289;10.2;1
13;17.4817898022893;289;10.2;0
15;24.1671624033314;288;10.2;0
13;17.4817898022893;288;10.2;0
12;14.9116266830402;288;10.2;1
12;14.9116266830402;288;10.2;1
16;18.8189243102864;291;10.4;1
12;20.7756232686981;293;10.5;0
12;20.7756232686981;293;10.5;0
16;18.8189243102864;293;10.5;1
16;18.8189243102864;293;10.5;1
13;17.4817898022893;293;10.5;0
15;24.1671624033314;294;10.6;0
15;24.1671624033314;294;10.6;0
13;16.7311124330756;294;10.6;0
13;17.4817898022893;296;10.7;0
16;18.8189243102864;295;10.7;1
13;17.4817898022893;295;10.7;0
13;17.4817898022893;295;10.7;0
12;14.9116266830402;295;10.7;1
15;24.1671624033314;297;10.8;0
15;24.1671624033314;297;10.8;0
15;24.1671624033314;297;10.8;0
12;14.9116266830402;297;10.8;1
12;14.9116266830402;298;10.9;1
12;14.9116266830402;298;10.9;1
13;17.4817898022893;301;11.1;0
12;14.9116266830402;301;11.1;1
15;24.1671624033314;302;11.2;0
15;24.1671624033314;302;11.2;0
13;17.4817898022893;302;11.2;0
12;14.9116266830402;302;11.2;1
7;14.6484375;302;11.2;1
15;24.1671624033314;303;11.3;0
16;18.8189243102864;303;11.3;1
10;13.4568604109518;303;11.3;1
15;24.1671624033314;305;11.4;0
16;18.8189243102864;305;11.4;1
12;14.9116266830402;305;11.4;1
16;18.8189243102864;306;11.5;1
16;18.8189243102864;306;11.5;1
15;24.1671624033314;308;11.6;0
11;14.3854227715915;308;11.6;1
10;13.4568604109518;308;11.6;1
15;24.1671624033314;307;11.6;0
16;18.8189243102864;307;11.6;1
13;16.7311124330756;307;11.6;0
11;14.3854227715915;307;11.6;1
10;13.4568604109518;307;11.6;1
16;18.8189243102864;309;11.7;1
12;14.9116266830402;309;11.7;1
12;14.9116266830402;309;11.7;1
11;14.3854227715915;310;11.8;1
15;24.1671624033314;312;11.9;0
10;18.3673469387755;312;11.9;1
13;17.4817898022893;312;11.9;0
11;15.2219195641724;312;11.9;0
11;15.2219195641724;312;11.9;0
11;15.2219195641724;312;11.9;0
11;15.2219195641724;312;11.9;0
10;13.4568604109518;312;11.9;1
12;20.7756232686981;311;11.9;0
16;18.8189243102864;311;11.9;1
12;14.9116266830402;311;11.9;1
15;24.1671624033314;316;12.2;0
12;14.9116266830402;316;12.2;1
13;16.7311124330756;315;12.2;0
10;13.4568604109518;315;12.2;1
15;24.1671624033314;317;12.3;0
11;15.2219195641724;317;12.3;0
11;15.2219195641724;317;12.3;0
12;14.9116266830402;317;12.3;1
11;14.3854227715915;317;12.3;1
13;16.7311124330756;318;12.4;0
12;14.9116266830402;318;12.4;1
15;24.1671624033314;319;12.5;0
15;24.1671624033314;319;12.5;0
11;14.3854227715915;319;12.5;1
22;27.0416441319632;321;12.6;0
13;16.7311124330756;321;12.6;0
10;13.4568604109518;321;12.6;1
10;13.4568604109518;321;12.6;1
22;27.0416441319632;322;12.7;0
10;18.3673469387755;322;12.7;1
13;16.7311124330756;322;12.7;0
11;15.2219195641724;322;12.7;0
11;15.2219195641724;322;12.7;0
11;14.3854227715915;322;12.7;1
10;13.4568604109518;322;12.7;1
15;24.1671624033314;323;12.8;0
16;18.8189243102864;323;12.8;1
16;18.8189243102864;324;12.9;1
13;17.4817898022893;324;12.9;0
11;15.2219195641724;324;12.9;0
11;15.2219195641724;324;12.9;0
12;14.9116266830402;324;12.9;1
10;13.4568604109518;327;13.1;1
13;16.7311124330756;328;13.2;0
10;18.3673469387755;330;13.3;1
10;18.3673469387755;329;13.3;1
10;17.3578532557703;329;13.3;1
13;16.7311124330756;329;13.3;0
11;15.2219195641724;329;13.3;0
11;15.2219195641724;329;13.3;0
10;13.4568604109518;329;13.3;1
10;13.4568604109518;329;13.3;1
15;24.1671624033314;331;13.4;0
10;18.3673469387755;331;13.4;1
11;15.2219195641724;331;13.4;0
11;15.2219195641724;331;13.4;0
10;18.3673469387755;332;13.5;1
10;17.8213410559145;332;13.5;1
15;24.1671624033314;333;13.6;0
10;13.4568604109518;333;13.6;1
22;27.0416441319632;334;13.7;0
16;18.8189243102864;334;13.7;1
7;14.6484375;334;13.7;1
7;14.6484375;334;13.7;1
10;13.4568604109518;334;13.7;1
10;17.3578532557703;335;13.8;1
23;18.3654729109275;337;13.9;1
11;16.8617337829796;337;13.9;1
9;16.8617337829796;337;13.9;0
16;18.8189243102864;339;14.1;1
10;18.3673469387755;339;14.1;1
10;13.4568604109518;339;14.1;1
15;24.1671624033314;342;14.3;0
10;18.3673469387755;342;14.3;1
10;13.4568604109518;342;14.3;1
7;14.6484375;341;14.3;1
10;17.3578532557703;343;14.4;1
11;15.2219195641724;343;14.4;0
11;15.2219195641724;343;14.4;0
10;13.4568604109518;343;14.4;1
12;20.7756232686981;344;14.5;0
12;20.7756232686981;344;14.5;0
23;18.3654729109275;344;14.5;1
12;20.7756232686981;345;14.6;0
11;16.8617337829796;345;14.6;1
9;16.8617337829796;345;14.6;0
10;13.4568604109518;345;14.6;1
10;13.4568604109518;345;14.6;1
7;14.6484375;346;14.7;1
11;14.3854227715915;346;14.7;1
12;20.7756232686981;348;14.8;0
12;20.7756232686981;348;14.8;0
10;18.3673469387755;348;14.8;1
12;20.7756232686981;347;14.8;0
12;20.7756232686981;347;14.8;0
10;18.3673469387755;347;14.8;1
11;15.2219195641724;347;14.8;0
11;15.2219195641724;347;14.8;0
7;14.6484375;347;14.8;1
10;13.4568604109518;347;14.8;1
7;14.6484375;349;14.9;1
12;20.7756232686981;351;15.1;0
10;18.3673469387755;351;15.1;1
23;18.3654729109275;351;15.1;1
7;14.6484375;351;15.1;1
11;14.3854227715915;351;15.1;1
11;14.3854227715915;351;15.1;1
23;18.3654729109275;352;15.2;1
23;18.3654729109275;352;15.2;1
11;16.8617337829796;352;15.2;1
9;16.8617337829796;352;15.2;0
23;18.3654729109275;353;15.3;1
10;13.4568604109518;353;15.3;1
10;18.3673469387755;355;15.4;1
23;18.3654729109275;355;15.4;1
10;17.8213410559145;355;15.4;1
10;17.3578532557703;355;15.4;1
11;16.8617337829796;355;15.4;1
11;16.8617337829796;355;15.4;1
9;16.8617337829796;355;15.4;0
9;16.8617337829796;355;15.4;0
13;16.7311124330756;355;15.4;0
7;14.6484375;355;15.4;1
11;14.3854227715915;355;15.4;1
10;13.4568604109518;355;15.4;1
10;13.4568604109518;355;15.4;1
10;18.3673469387755;354;15.4;1
23;18.3654729109275;354;15.4;1
10;13.4568604109518;354;15.4;1
22;27.0416441319632;356;15.5;0
12;20.7756232686981;356;15.5;0
12;20.7756232686981;356;15.5;0
23;18.3654729109275;356;15.5;1
10;17.3578532557703;356;15.5;1
11;16.8617337829796;356;15.5;1
11;16.8617337829796;356;15.5;1
9;16.8617337829796;356;15.5;0
9;16.8617337829796;356;15.5;0
7;14.6484375;356;15.5;1
11;14.3854227715915;356;15.5;1
23;18.3654729109275;357;15.6;1
11;16.8617337829796;357;15.6;1
9;16.8617337829796;357;15.6;0
7;14.6484375;357;15.6;1
11;14.3854227715915;357;15.6;1
10;13.4568604109518;357;15.6;1
10;13.4568604109518;357;15.6;1
23;18.3654729109275;358;15.7;1
11;16.8617337829796;358;15.7;1
11;16.8617337829796;358;15.7;1
9;16.8617337829796;358;15.7;0
9;16.8617337829796;358;15.7;0
10;13.4568604109518;358;15.7;1
10;18.3673469387755;359;15.8;1
23;18.3654729109275;359;15.8;1
23;18.3654729109275;359;15.8;1
10;17.8213410559145;359;15.8;1
10;17.3578532557703;359;15.8;1
10;13.4568604109518;359;15.8;1
10;13.4568604109518;359;15.8;1
10;18.3673469387755;360;15.9;1
12;20.7756232686981;362;16.1;0
10;18.3673469387755;362;16.1;1
10;18.3673469387755;362;16.1;1
11;18.2615047479912;362;16.1;1
10;17.3578532557703;362;16.1;1
11;15.2219195641724;362;16.1;0
11;15.2219195641724;362;16.1;0
7;14.6484375;362;16.1;1
10;17.3578532557703;364;16.2;1
13;16.7311124330756;364;16.2;0
7;14.6484375;364;16.2;1
7;14.6484375;364;16.2;1
11;14.3854227715915;364;16.2;1
11;14.3854227715915;364;16.2;1
10;13.4568604109518;363;16.2;1
10;13.4568604109518;363;16.2;1
10;18.3673469387755;365;16.3;1
23;18.3654729109275;365;16.3;1
10;17.8213410559145;365;16.3;1
13;16.7311124330756;365;16.3;0
7;14.6484375;365;16.3;1
7;14.6484375;365;16.3;1
10;13.4568604109518;365;16.3;1
10;18.3673469387755;366;16.4;1
11;16.8617337829796;366;16.4;1
9;16.8617337829796;366;16.4;0
12;20.7756232686981;367;16.5;0
12;20.7756232686981;367;16.5;0
23;18.3654729109275;367;16.5;1
23;18.3654729109275;367;16.5;1
11;16.8617337829796;367;16.5;1
9;16.8617337829796;367;16.5;0
11;15.2219195641724;367;16.5;0
11;15.2219195641724;367;16.5;0
11;15.2219195641724;367;16.5;0
11;15.2219195641724;367;16.5;0
7;14.6484375;367;16.5;1
11;14.3854227715915;367;16.5;1
10;13.4568604109518;367;16.5;1
11;16.8617337829796;368;16.6;1
11;16.8617337829796;368;16.6;1
9;16.8617337829796;368;16.6;0
9;16.8617337829796;368;16.6;0
7;14.6484375;368;16.6;1
23;18.3654729109275;369;16.7;1
13;16.7311124330756;369;16.7;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;369;16.7;0
11;15.2219195641724;369;16.7;0
7;14.6484375;369;16.7;1
11;14.3854227715915;369;16.7;1
10;13.4568604109518;369;16.7;1
10;17.8213410559145;370;16.8;1
11;16.8617337829796;370;16.8;1
11;16.8617337829796;370;16.8;1
11;16.8617337829796;370;16.8;1
9;16.8617337829796;370;16.8;0
9;16.8617337829796;370;16.8;0
9;16.8617337829796;370;16.8;0
11;15.2219195641724;370;16.8;0
11;15.2219195641724;370;16.8;0
7;14.6484375;370;16.8;1
7;14.6484375;370;16.8;1
7;14.6484375;370;16.8;1
7;14.6484375;370;16.8;1
7;14.6484375;370;16.8;1
7;14.6484375;370;16.8;1
7;14.6484375;371;16.9;1
7;14.6484375;371;16.9;1
11;14.3854227715915;371;16.9;1
10;13.4568604109518;371;16.9;1
10;17.3578532557703;374;17.1;1
11;16.8617337829796;374;17.1;1
11;16.8617337829796;374;17.1;1
9;16.8617337829796;374;17.1;0
9;16.8617337829796;374;17.1;0
7;14.6484375;374;17.1;1
11;14.3854227715915;374;17.1;1
10;13.4568604109518;374;17.1;1
12;20.7756232686981;373;17.1;0
12;20.7756232686981;373;17.1;0
23;18.3654729109275;373;17.1;1
10;17.3578532557703;373;17.1;1
13;16.7311124330756;373;17.1;0
11;15.2219195641724;373;17.1;0
11;15.2219195641724;373;17.1;0
11;15.2219195641724;373;17.1;0
11;15.2219195641724;373;17.1;0
11;14.3854227715915;373;17.1;1
22;27.0416441319632;375;17.2;0
12;20.7756232686981;375;17.2;0
10;18.3673469387755;375;17.2;1
13;16.7311124330756;375;17.2;0
11;15.2219195641724;375;17.2;0
11;15.2219195641724;375;17.2;0
7;14.6484375;375;17.2;1
7;14.6484375;375;17.2;1
10;18.3673469387755;376;17.3;1
23;18.3654729109275;376;17.3;1
11;18.2615047479912;376;17.3;1
10;17.3578532557703;376;17.3;1
11;15.2219195641724;376;17.3;0
11;15.2219195641724;376;17.3;0
7;14.6484375;376;17.3;1
11;14.3854227715915;376;17.3;1
10;13.4568604109518;376;17.3;1
12;20.7756232686981;377;17.4;0
10;17.3578532557703;377;17.4;1
11;16.8617337829796;377;17.4;1
11;16.8617337829796;377;17.4;1
9;16.8617337829796;377;17.4;0
9;16.8617337829796;377;17.4;0
10;13.4568604109518;377;17.4;1
12;20.7756232686981;378;17.5;0
23;18.3654729109275;378;17.5;1
11;18.2615047479912;378;17.5;1
11;16.8617337829796;378;17.5;1
9;16.8617337829796;378;17.5;0
11;15.2219195641724;378;17.5;0
11;15.2219195641724;378;17.5;0
11;14.3854227715915;378;17.5;1
12;20.7756232686981;379;17.6;0
11;18.2615047479912;379;17.6;1
10;17.8213410559145;379;17.6;1
11;16.8617337829796;379;17.6;1
9;16.8617337829796;379;17.6;0
7;14.6484375;379;17.6;1
7;14.6484375;379;17.6;1
11;14.3854227715915;379;17.6;1
10;13.4568604109518;379;17.6;1
11;16.8617337829796;380;17.7;1
11;16.8617337829796;380;17.7;1
9;16.8617337829796;380;17.7;0
9;16.8617337829796;380;17.7;0
7;14.6484375;380;17.7;1
11;14.3854227715915;380;17.7;1
11;14.3854227715915;380;17.7;1
11;14.3854227715915;380;17.7;1
10;13.4568604109518;380;17.7;1
10;18.3673469387755;381;17.8;1
11;16.8617337829796;381;17.8;1
9;16.8617337829796;381;17.8;0
7;14.6484375;381;17.8;1
10;13.4568604109518;381;17.8;1
10;13.4568604109518;381;17.8;1
10;17.8213410559145;382;17.9;1
13;16.7311124330756;382;17.9;0
11;15.2219195641724;382;17.9;0
11;15.2219195641724;382;17.9;0
7;14.6484375;382;17.9;1
22;27.0416441319632;384;18.1;0
10;18.3673469387755;384;18.1;1
10;18.3673469387755;384;18.1;1
10;17.3578532557703;384;18.1;1
13;16.7311124330756;384;18.1;0
11;15.2219195641724;384;18.1;0
11;15.2219195641724;384;18.1;0
7;14.6484375;384;18.1;1
11;15.2219195641724;385;18.2;0
11;15.2219195641724;385;18.2;0
11;15.2219195641724;385;18.2;0
11;15.2219195641724;385;18.2;0
10;18.3673469387755;386;18.3;1
10;17.8213410559145;386;18.3;1
13;17.4817898022893;386;18.3;0
10;17.3578532557703;386;18.3;1
13;16.7311124330756;386;18.3;0
7;14.6484375;386;18.3;1
10;17.3578532557703;387;18.4;1
10;18.3673469387755;389;18.5;1
13;16.7311124330756;389;18.5;0
11;15.2219195641724;389;18.5;0
11;15.2219195641724;389;18.5;0
7;14.6484375;389;18.5;1
7;14.6484375;389;18.5;1
7;14.6484375;389;18.5;1
11;18.2615047479912;388;18.5;1
7;14.6484375;388;18.5;1
10;13.4568604109518;388;18.5;1
22;27.0416441319632;390;18.6;0
10;18.3673469387755;390;18.6;1
10;17.8213410559145;390;18.6;1
10;17.8213410559145;390;18.6;1
10;17.8213410559145;390;18.6;1
10;17.3578532557703;390;18.6;1
11;15.2219195641724;390;18.6;0
11;15.2219195641724;390;18.6;0
7;14.6484375;390;18.6;1
7;14.6484375;390;18.6;1
7;14.6484375;390;18.6;1
11;14.3854227715915;390;18.6;1
10;17.8213410559145;391;18.7;1
13;17.4817898022893;391;18.7;0
7;14.6484375;391;18.7;1
7;14.6484375;391;18.7;1
7;14.6484375;391;18.7;1
11;14.3854227715915;391;18.7;1
10;17.8213410559145;392;18.8;1
10;17.3578532557703;392;18.8;1
11;16.8617337829796;392;18.8;1
9;16.8617337829796;392;18.8;0
11;15.2219195641724;392;18.8;0
11;15.2219195641724;392;18.8;0
7;14.6484375;392;18.8;1
7;14.6484375;392;18.8;1
11;14.3854227715915;392;18.8;1
11;14.3854227715915;392;18.8;1
10;13.4568604109518;392;18.8;1
10;17.8213410559145;393;18.9;1
10;17.8213410559145;393;18.9;1
10;17.8213410559145;393;18.9;1
10;17.3578532557703;393;18.9;1
11;16.8617337829796;393;18.9;1
9;16.8617337829796;393;18.9;0
13;16.7311124330756;393;18.9;0
11;14.3854227715915;393;18.9;1
10;17.3578532557703;395;19.1;1
11;16.8617337829796;395;19.1;1
9;16.8617337829796;395;19.1;0
13;16.7311124330756;395;19.1;0
13;16.7311124330756;395;19.1;0
11;15.2219195641724;395;19.1;0
11;15.2219195641724;395;19.1;0
7;14.6484375;395;19.1;1
11;18.2615047479912;396;19.2;1
11;18.2615047479912;396;19.2;1
10;17.8213410559145;396;19.2;1
10;17.3578532557703;396;19.2;1
10;17.3578532557703;396;19.2;1
13;16.7311124330756;396;19.2;0
11;15.2219195641724;396;19.2;0
11;15.2219195641724;396;19.2;0
11;15.2219195641724;396;19.2;0
11;15.2219195641724;396;19.2;0
7;14.6484375;396;19.2;1
11;14.3854227715915;396;19.2;1
11;14.3854227715915;396;19.2;1
10;17.8213410559145;397;19.3;1
10;17.8213410559145;397;19.3;1
10;17.8213410559145;397;19.3;1
10;17.8213410559145;397;19.3;1
11;16.8617337829796;397;19.3;1
9;16.8617337829796;397;19.3;0
12;14.9116266830402;397;19.3;1
7;14.6484375;397;19.3;1
10;13.4568604109518;397;19.3;1
10;13.4568604109518;397;19.3;1
10;13.4568604109518;397;19.3;1
10;18.3673469387755;398;19.4;1
10;17.8213410559145;398;19.4;1
11;15.2219195641724;398;19.4;0
11;15.2219195641724;398;19.4;0
7;14.6484375;398;19.4;1
7;14.6484375;398;19.4;1
10;13.4568604109518;398;19.4;1
11;18.2615047479912;399;19.5;1
13;17.4817898022893;399;19.5;0
10;17.3578532557703;399;19.5;1
11;14.3854227715915;399;19.5;1
11;14.3854227715915;399;19.5;1
11;18.2615047479912;400;19.6;1
10;17.8213410559145;400;19.6;1
10;17.3578532557703;400;19.6;1
11;16.8617337829796;400;19.6;1
9;16.8617337829796;400;19.6;0
11;15.2219195641724;400;19.6;0
11;15.2219195641724;400;19.6;0
10;13.4568604109518;400;19.6;1
10;13.4568604109518;400;19.6;1
11;18.2615047479912;401;19.7;1
10;17.3578532557703;401;19.7;1
11;16.8617337829796;401;19.7;1
9;16.8617337829796;401;19.7;0
11;15.2219195641724;401;19.7;0
11;15.2219195641724;401;19.7;0
11;15.2219195641724;401;19.7;0
11;15.2219195641724;401;19.7;0
10;13.4568604109518;401;19.7;1
10;18.3673469387755;402;19.8;1
11;18.2615047479912;402;19.8;1
