Age;BMI;TFlight;Height;2Axel
11;18.2615047479912;402;19.8;1
10;17.3578532557703;402;19.8;1
13;16.7311124330756;402;19.8;0
13;16.7311124330756;402;19.8;0
11;15.2219195641724;402;19.8;0
11;15.2219195641724;402;19.8;0
10;13.4568604109518;402;19.8;1
11;18.2615047479912;403;19.9;1
11;18.2615047479912;403;19.9;1
10;17.8213410559145;403;19.9;1
11;15.2219195641724;403;19.9;0
11;15.2219195641724;403;19.9;0
10;13.4568604109518;403;19.9;1
22;27.0416441319632;131;2.1;0
10;17.8213410559145;135;2.2;1
7;14.6484375;135;2.2;1
22;27.0416441319632;136;2.3;0
22;27.0416441319632;152;2.8;0
22;27.0416441319632;153;2.9;0
11;18.2615047479912;405;20.1;1
11;18.2615047479912;405;20.1;1
10;17.8213410559145;405;20.1;1
10;17.8213410559145;405;20.1;1
10;17.8213410559145;405;20.1;1
9;16.8617337829796;405;20.1;0
13;16.7311124330756;405;20.1;0
7;14.6484375;405;20.1;1
11;14.3854227715915;405;20.1;1
10;18.3673469387755;406;20.2;1
10;17.8213410559145;406;20.2;1
10;17.8213410559145;406;20.2;1
10;17.8213410559145;406;20.2;1
10;17.8213410559145;406;20.2;1
10;17.3578532557703;406;20.2;1
13;16.7311124330756;406;20.2;0
10;13.4568604109518;406;20.2;1
10;18.3673469387755;407;20.3;1
13;17.4817898022893;407;20.3;0
10;17.3578532557703;407;20.3;1
13;16.7311124330756;407;20.3;0
11;14.3854227715915;407;20.3;1
11;18.2615047479912;408;20.4;1
10;17.8213410559145;408;20.4;1
10;17.3578532557703;408;20.4;1
10;17.3578532557703;408;20.4;1
10;18.3673469387755;409;20.5;1
11;18.2615047479912;409;20.5;1
10;17.3578532557703;409;20.5;1
7;14.6484375;409;20.5;1
10;18.3673469387755;410;20.6;1
11;18.2615047479912;410;20.6;1
11;18.2615047479912;410;20.6;1
11;18.2615047479912;410;20.6;1
11;18.2615047479912;410;20.6;1
11;18.2615047479912;410;20.6;1
9;16.8617337829796;410;20.6;0
11;15.2219195641724;410;20.6;0
7;14.6484375;410;20.6;1
11;18.2615047479912;411;20.7;1
11;18.2615047479912;411;20.7;1
10;17.8213410559145;411;20.7;1
10;17.8213410559145;411;20.7;1
13;17.4817898022893;411;20.7;0
11;15.2219195641724;411;20.7;0
11;14.3854227715915;411;20.7;1
10;18.3673469387755;412;20.8;1
11;18.2615047479912;412;20.8;1
10;17.8213410559145;412;20.8;1
13;17.4817898022893;412;20.8;0
11;14.3854227715915;412;20.8;1
10;18.3673469387755;413;20.9;1
10;17.8213410559145;413;20.9;1
10;18.3673469387755;415;21.1;1
11;18.2615047479912;415;21.1;1
11;18.2615047479912;415;21.1;1
11;18.2615047479912;415;21.1;1
10;17.8213410559145;415;21.1;1
10;17.8213410559145;415;21.1;1
13;17.4817898022893;415;21.1;0
11;16.8617337829796;415;21.1;1
9;16.8617337829796;415;21.1;0
10;18.3673469387755;416;21.2;1
10;18.3673469387755;416;21.2;1
11;18.2615047479912;416;21.2;1
10;17.8213410559145;416;21.2;1
11;15.2219195641724;416;21.2;0
11;15.2219195641724;416;21.2;0
11;18.2615047479912;417;21.3;1
10;17.8213410559145;417;21.3;1
13;16.7311124330756;417;21.3;0
11;15.2219195641724;417;21.3;0
11;15.2219195641724;417;21.3;0
22;27.0416441319632;418;21.4;0
10;18.3673469387755;418;21.4;1
10;18.3673469387755;418;21.4;1
10;18.3673469387755;418;21.4;1
10;17.8213410559145;418;21.4;1
10;17.3578532557703;418;21.4;1
11;16.8617337829796;418;21.4;1
11;16.8617337829796;418;21.4;1
11;16.8617337829796;418;21.4;1
9;16.8617337829796;418;21.4;0
9;16.8617337829796;418;21.4;0
9;16.8617337829796;418;21.4;0
10;13.4568604109518;418;21.4;1
10;18.3673469387755;419;21.5;1
11;18.2615047479912;419;21.5;1
11;18.2615047479912;419;21.5;1
10;17.8213410559145;419;21.5;1
11;16.8617337829796;419;21.5;1
9;16.8617337829796;419;21.5;0
11;15.2219195641724;419;21.5;0
11;15.2219195641724;419;21.5;0
11;14.3854227715915;419;21.5;1
22;27.0416441319632;420;21.6;0
11;18.2615047479912;420;21.6;1
11;15.2219195641724;420;21.6;0
11;15.2219195641724;420;21.6;0
10;17.8213410559145;421;21.7;1
10;17.8213410559145;421;21.7;1
11;16.8617337829796;421;21.7;1
9;16.8617337829796;421;21.7;0
11;15.2219195641724;421;21.7;0
11;15.2219195641724;421;21.7;0
11;14.3854227715915;421;21.7;1
11;14.3854227715915;421;21.7;1
10;13.4568604109518;421;21.7;1
15;24.1671624033314;422;21.8;0
10;17.8213410559145;422;21.8;1
11;15.2219195641724;422;21.8;0
11;15.2219195641724;422;21.8;0
11;15.2219195641724;422;21.8;0
11;15.2219195641724;422;21.8;0
11;14.3854227715915;422;21.8;1
11;18.2615047479912;423;21.9;1
11;18.2615047479912;423;21.9;1
11;18.2615047479912;423;21.9;1
10;17.8213410559145;423;21.9;1
10;17.3578532557703;423;21.9;1
11;14.3854227715915;423;21.9;1
11;14.3854227715915;423;21.9;1
10;18.3673469387755;425;22.1;1
11;18.2615047479912;425;22.1;1
13;17.4817898022893;425;22.1;0
12;14.9116266830402;425;22.1;1
13;19.5716812826979;426;22.2;1
11;18.2615047479912;426;22.2;1
13;17.4817898022893;426;22.2;0
13;17.4817898022893;426;22.2;0
12;17.3333333333333;426;22.2;0
12;17.3333333333333;426;22.2;0
11;14.3854227715915;426;22.2;1
16;18.8189243102864;427;22.4;1
10;18.3673469387755;427;22.4;1
10;17.8213410559145;427;22.4;1
13;17.4817898022893;427;22.4;0
13;17.4817898022893;427;22.4;0
12;17.3333333333333;427;22.4;0
12;17.3333333333333;427;22.4;0
14;16.1058786457057;427;22.4;1
11;14.3854227715915;427;22.4;1
10;13.4568604109518;427;22.4;1
22;27.0416441319632;428;22.5;0
10;18.3673469387755;428;22.5;1
10;17.8213410559145;428;22.5;1
10;17.8213410559145;428;22.5;1
10;17.8213410559145;428;22.5;1
10;13.4568604109518;428;22.5;1
13;17.4817898022893;429;22.6;0
13;17.4817898022893;429;22.6;0
10;13.4568604109518;429;22.6;1
11;18.2615047479912;430;22.7;1
10;18.3673469387755;431;22.8;1
10;17.8213410559145;431;22.8;1
11;15.2219195641724;431;22.8;0
11;15.2219195641724;431;22.8;0
10;18.3673469387755;432;22.9;1
10;18.3673469387755;432;22.9;1
10;18.3673469387755;432;22.9;1
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
11;15.2219195641724;432;22.9;0
10;17.8213410559145;434;23.1;1
12;17.3333333333333;434;23.1;0
12;17.3333333333333;434;23.1;0
12;17.3333333333333;434;23.1;0
12;17.3333333333333;434;23.1;0
11;15.2219195641724;434;23.1;0
11;15.2219195641724;434;23.1;0
12;14.9116266830402;434;23.1;1
11;14.3854227715915;434;23.1;1
10;13.4568604109518;434;23.1;1
11;18.2615047479912;435;23.2;1
11;18.2615047479912;435;23.2;1
11;18.2615047479912;435;23.2;1
12;17.3333333333333;435;23.2;0
12;17.3333333333333;435;23.2;0
11;14.3854227715915;435;23.2;1
13;19.5716812826979;436;23.3;1
13;19.5716812826979;436;23.3;1
11;18.2615047479912;436;23.3;1
13;17.4817898022893;436;23.3;0
14;16.1058786457057;436;23.3;1
11;15.2219195641724;436;23.3;0
11;15.2219195641724;436;23.3;0
11;14.3854227715915;436;23.3;1
15;24.1671624033314;437;23.4;0
15;24.1671624033314;437;23.4;0
16;19.9183673469388;437;23.4;1
10;18.3673469387755;437;23.4;1
11;18.2615047479912;437;23.4;1
11;18.2615047479912;437;23.4;1
10;17.8213410559145;437;23.4;1
10;18.3673469387755;438;23.5;1
11;18.2615047479912;438;23.5;1
13;17.4817898022893;438;23.5;0
12;17.3333333333333;438;23.5;0
12;17.3333333333333;438;23.5;0
14;16.1058786457057;438;23.5;1
16;19.9183673469388;439;23.6;1
13;19.5716812826979;439;23.6;1
12;17.3333333333333;439;23.6;0
12;17.3333333333333;439;23.6;0
12;17.3333333333333;439;23.6;0
12;17.3333333333333;439;23.6;0
12;17.3333333333333;439;23.6;0
12;17.3333333333333;439;23.6;0
10;18.3673469387755;440;23.7;1
12;17.3333333333333;440;23.7;0
12;17.3333333333333;440;23.7;0
14;16.1058786457057;440;23.7;1
11;14.3854227715915;440;23.7;1
15;24.1671624033314;441;23.8;0
11;18.2615047479912;441;23.8;1
10;17.8213410559145;441;23.8;1
12;17.3333333333333;441;23.8;0
12;17.3333333333333;441;23.8;0
12;17.3333333333333;441;23.8;0
12;17.3333333333333;441;23.8;0
13;16.7311124330756;441;23.8;0
11;14.3854227715915;441;23.8;1
13;19.5716812826979;442;23.9;1
10;18.3673469387755;442;23.9;1
10;18.3673469387755;443;24.1;1
12;17.3333333333333;443;24.1;0
12;17.3333333333333;443;24.1;0
12;14.9116266830402;443;24.1;1
22;27.0416441319632;444;24.2;0
13;19.5716812826979;444;24.2;1
10;18.3673469387755;444;24.2;1
11;18.2615047479912;444;24.2;1
10;17.8213410559145;444;24.2;1
12;17.3333333333333;444;24.2;0
12;17.3333333333333;444;24.2;0
13;16.7311124330756;444;24.2;0
14;16.1058786457057;444;24.2;1
12;14.9116266830402;444;24.2;1
15;24.1671624033314;445;24.3;0
12;17.3333333333333;445;24.3;0
12;17.3333333333333;445;24.3;0
12;14.9116266830402;445;24.3;1
15;24.1671624033314;446;24.4;0
15;24.1671624033314;446;24.4;0
15;24.1671624033314;446;24.4;0
13;19.5716812826979;446;24.4;1
10;17.8213410559145;446;24.4;1
12;17.3333333333333;446;24.4;0
12;17.3333333333333;446;24.4;0
12;14.9116266830402;446;24.4;1
10;18.3673469387755;447;24.5;1
12;17.3333333333333;447;24.5;0
12;17.3333333333333;447;24.5;0
12;17.3333333333333;447;24.5;0
12;17.3333333333333;447;24.5;0
13;19.5716812826979;448;24.6;1
10;17.8213410559145;448;24.6;1
10;17.8213410559145;448;24.6;1
10;17.8213410559145;448;24.6;1
12;17.3333333333333;448;24.6;0
12;17.3333333333333;448;24.6;0
13;16.7311124330756;448;24.6;0
12;14.9116266830402;448;24.6;1
11;18.2615047479912;449;24.7;1
10;17.8213410559145;449;24.7;1
12;17.3333333333333;449;24.7;0
12;17.3333333333333;449;24.7;0
12;17.3333333333333;449;24.7;0
12;17.3333333333333;449;24.7;0
12;17.3333333333333;449;24.7;0
12;17.3333333333333;449;24.7;0
13;16.7311124330756;449;24.7;0
12;14.9116266830402;449;24.7;1
12;14.9116266830402;449;24.7;1
22;27.0416441319632;450;24.8;0
10;17.8213410559145;450;24.8;1
10;17.8213410559145;450;24.8;1
15;24.1671624033314;451;24.9;0
10;17.8213410559145;451;24.9;1
10;17.8213410559145;451;24.9;1
10;17.8213410559145;451;24.9;1
10;17.8213410559145;451;24.9;1
13;17.4817898022893;451;24.9;0
12;17.3333333333333;451;24.9;0
12;17.3333333333333;451;24.9;0
14;16.1058786457057;451;24.9;1
10;13.4568604109518;451;24.9;1
10;18.3673469387755;453;25.2;1
10;17.8213410559145;453;25.2;1
15;24.1671624033314;454;25.3;0
15;24.1671624033314;454;25.3;0
10;18.3673469387755;454;25.3;1
10;17.8213410559145;454;25.3;1
15;24.1671624033314;455;25.4;0
16;19.9183673469388;455;25.4;1
13;19.5716812826979;455;25.4;1
11;18.2615047479912;455;25.4;1
13;16.7311124330756;455;25.4;0
13;16.7311124330756;455;25.4;0
15;24.1671624033314;456;25.5;0
11;18.2615047479912;456;25.5;1
12;17.3333333333333;456;25.5;0
12;17.3333333333333;456;25.5;0
13;16.7311124330756;456;25.5;0
13;16.7311124330756;456;25.5;0
13;16.7311124330756;456;25.5;0
14;16.1058786457057;456;25.5;1
12;14.9116266830402;456;25.5;1
13;19.5716812826979;457;25.6;1
13;19.5716812826979;457;25.6;1
11;18.2615047479912;457;25.6;1
13;16.7311124330756;457;25.6;0
14;16.1058786457057;457;25.6;1
15;24.1671624033314;458;25.7;0
15;24.1671624033314;458;25.7;0
16;18.8189243102864;458;25.7;1
12;14.9116266830402;458;25.7;1
12;14.9116266830402;458;25.7;1
13;19.5716812826979;459;25.8;1
16;18.8189243102864;459;25.8;1
12;17.3333333333333;459;25.8;0
12;17.3333333333333;459;25.8;0
12;17.3333333333333;459;25.8;0
13;16.7311124330756;459;25.8;0
14;16.1058786457057;459;25.8;1
12;14.9116266830402;459;25.8;1
12;17.3333333333333;460;25.9;0
12;17.3333333333333;460;25.9;0
14;16.1058786457057;460;25.9;1
10;17.8213410559145;461;26.1;1
14;16.1058786457057;461;26.1;1
12;14.9116266830402;461;26.1;1
12;17.3333333333333;462;26.2;0
12;17.3333333333333;462;26.2;0
14;16.1058786457057;462;26.2;1
14;16.1058786457057;462;26.2;1
12;14.9116266830402;462;26.2;1
10;17.8213410559145;463;26.3;1
12;17.3333333333333;463;26.3;0
12;17.3333333333333;463;26.3;0
12;17.3333333333333;463;26.3;0
12;17.3333333333333;463;26.3;0
13;16.7311124330756;463;26.3;0
14;16.1058786457057;463;26.3;1
14;16.1058786457057;463;26.3;1
15;24.1671624033314;464;26.4;0
15;24.1671624033314;464;26.4;0
13;19.5716812826979;464;26.4;1
16;18.8189243102864;464;26.4;1
13;16.7311124330756;464;26.4;0
12;14.9116266830402;464;26.4;1
12;14.9116266830402;464;26.4;1
16;18.8189243102864;465;26.5;1
10;17.8213410559145;465;26.5;1
12;17.3333333333333;465;26.5;0
12;17.3333333333333;465;26.5;0
12;17.3333333333333;465;26.5;0
12;17.3333333333333;465;26.5;0
14;16.1058786457057;465;26.5;1
12;14.9116266830402;465;26.5;1
13;19.5716812826979;466;26.6;1
13;19.5716812826979;466;26.6;1
14;16.1058786457057;466;26.6;1
14;16.1058786457057;466;26.6;1
13;16.7311124330756;467;26.7;0
14;16.1058786457057;467;26.7;1
16;18.8189243102864;468;26.8;1
10;17.8213410559145;468;26.8;1
12;17.3333333333333;468;26.8;0
12;17.3333333333333;468;26.8;0
12;17.3333333333333;470;27.1;0
12;17.3333333333333;470;27.1;0
12;17.3333333333333;470;27.1;0
12;17.3333333333333;470;27.1;0
12;17.3333333333333;471;27.2;0
12;17.3333333333333;471;27.2;0
12;17.3333333333333;472;27.3;0
12;17.3333333333333;472;27.3;0
14;16.1058786457057;472;27.3;1
14;16.1058786457057;472;27.3;1
14;16.1058786457057;472;27.3;1
16;18.8189243102864;473;27.4;1
12;17.3333333333333;473;27.4;0
12;17.3333333333333;473;27.4;0
13;16.7311124330756;473;27.4;0
23;18.3654729109275;474;27.5;1
10;17.8213410559145;474;27.5;1
14;16.1058786457057;474;27.5;1
16;18.8189243102864;475;27.7;1
11;18.2615047479912;475;27.7;1
13;16.7311124330756;475;27.7;0
16;18.8189243102864;476;27.8;1
13;16.7311124330756;476;27.8;0
14;16.1058786457057;476;27.8;1
13;19.5716812826979;477;27.9;1
14;16.1058786457057;477;27.9;1
14;16.1058786457057;477;27.9;1
13;19.5716812826979;479;28.1;1
16;18.8189243102864;479;28.1;1
16;18.8189243102864;479;28.1;1
10;17.8213410559145;481;28.4;1
16;18.8189243102864;483;28.6;1
23;18.3654729109275;483;28.6;1
23;18.3654729109275;484;28.7;1
23;18.3654729109275;484;28.7;1
16;18.8189243102864;487;29.1;1
12;17.3333333333333;487;29.1;0
12;17.3333333333333;489;29.3;0
12;17.3333333333333;489;29.3;0
11;18.2615047479912;491;29.6;1
12;17.3333333333333;492;29.7;0
12;17.3333333333333;492;29.7;0
23;18.3654729109275;493;29.8;1
14;16.1058786457057;494;29.9;1
10;17.8213410559145;169;3.5;1
23;18.3654729109275;496;30.2;1
23;18.3654729109275;497;30.3;1
23;18.3654729109275;498;30.4;1
23;18.3654729109275;499;30.5;1
23;18.3654729109275;499;30.5;1
23;18.3654729109275;499;30.5;1
23;18.3654729109275;499;30.5;1
14;16.1058786457057;499;30.5;1
12;17.3333333333333;500;30.6;0
23;18.3654729109275;501;30.8;1
23;18.3654729109275;502;30.9;1
23;18.3654729109275;504;31.1;1
23;18.3654729109275;506;31.4;1
12;17.3333333333333;515;32.5;0
12;17.3333333333333;516;32.6;0
23;18.3654729109275;517;32.8;1
12;17.3333333333333;521;33.3;0
12;17.3333333333333;528;34.2;0
12;17.3333333333333;533;34.8;0
12;17.3333333333333;538;35.5;0
12;17.3333333333333;541;35.9;0
12;17.3333333333333;549;36.9;0
9;16.8617337829796;554;37.6;0
16;19.9183673469388;579;41.1;1
16;19.9183673469388;579;41.1;1
16;19.9183673469388;582;41.5;1
16;19.9183673469388;582;41.5;1
16;19.9183673469388;584;41.8;1
16;19.9183673469388;586;42.1;1
16;19.9183673469388;586;42.1;1
16;19.9183673469388;587;42.2;1
16;19.9183673469388;589;42.5;1
12;17.3333333333333;591;42.8;0
16;19.9183673469388;595;43.4;1
16;19.9183673469388;596;43.5;1
11;18.2615047479912;210;5.4;1
12;20.7756232686981;231;6.5;0
12;20.7756232686981;231;6.5;0
12;20.7756232686981;232;6.6;0
15;24.1671624033314;233;6.7;0
16;18.8189243102864;233;6.7;1
12;20.7756232686981;236;6.8;0
12;20.7756232686981;237;6.9;0
12;20.7756232686981;237;6.9;0
13;17.4817898022893;237;6.9;0
12;20.7756232686981;241;7.1;0
16;18.8189243102864;241;7.1;1
13;17.4817898022893;243;7.2;0
13;17.4817898022893;243;7.2;0
12;20.7756232686981;242;7.2;0
12;20.7756232686981;242;7.2;0
15;24.1671624033314;244;7.3;0
12;20.7756232686981;244;7.3;0
13;17.4817898022893;244;7.3;0
13;17.4817898022893;244;7.3;0
12;20.7756232686981;246;7.4;0
12;20.7756232686981;246;7.4;0
16;18.8189243102864;246;7.4;1
13;17.4817898022893;246;7.4;0
15;24.1671624033314;248;7.5;0
13;17.4817898022893;248;7.5;0
13;17.4817898022893;248;7.5;0
12;14.9116266830402;248;7.5;1
13;17.4817898022893;249;7.6;0
13;17.4817898022893;249;7.6;0
16;18.8189243102864;251;7.7;1
12;14.9116266830402;251;7.7;1
12;14.9116266830402;251;7.7;1
15;24.1671624033314;253;7.8;0
16;18.8189243102864;253;7.8;1
13;17.4817898022893;253;7.8;0
15;24.1671624033314;252;7.8;0
12;20.7756232686981;252;7.8;0
16;18.8189243102864;252;7.8;1
16;18.8189243102864;252;7.8;1
15;24.1671624033314;257;8.1;0
15;24.1671624033314;257;8.1;0
10;17.8213410559145;257;8.1;1
10;17.8213410559145;257;8.1;1
13;17.4817898022893;257;8.1;0
12;14.9116266830402;259;8.2;1
12;14.9116266830402;259;8.2;1
10;17.8213410559145;258;8.2;1
13;17.4817898022893;258;8.2;0
15;24.1671624033314;264;8.5;0
15;24.1671624033314;263;8.5;0
12;20.7756232686981;263;8.5;0
16;18.8189243102864;263;8.5;1
13;17.4817898022893;263;8.5;0
13;17.4817898022893;263;8.5;0
12;14.9116266830402;265;8.6;1
12;14.9116266830402;265;8.6;1
12;14.9116266830402;265;8.6;1
15;24.1671624033314;267;8.7;0
15;24.1671624033314;267;8.7;0
12;20.7756232686981;267;8.7;0
12;20.7756232686981;267;8.7;0
12;14.9116266830402;267;8.7;1
16;18.8189243102864;266;8.7;1
13;17.4817898022893;266;8.7;0
12;14.9116266830402;266;8.7;1
12;14.9116266830402;268;8.8;1
15;24.1671624033314;269;8.9;0
16;18.8189243102864;269;8.9;1
12;14.9116266830402;269;8.9;1
13;16.7311124330756;273;9.1;0
15;24.1671624033314;274;9.2;0
13;17.4817898022893;274;9.2;0
12;14.9116266830402;274;9.2;1
12;14.9116266830402;276;9.3;1
13;17.4817898022893;275;9.3;0
15;24.1671624033314;277;9.4;0
16;18.8189243102864;277;9.4;1
13;17.4817898022893;277;9.4;0
13;17.4817898022893;279;9.5;0
12;14.9116266830402;279;9.5;1
12;14.9116266830402;279;9.5;1
15;24.1671624033314;278;9.5;0
12;20.7756232686981;278;9.5;0
16;18.8189243102864;278;9.5;1
13;17.4817898022893;278;9.5;0
12;14.9116266830402;278;9.5;1
16;18.8189243102864;282;9.7;1
16;18.8189243102864;282;9.7;1
12;14.9116266830402;282;9.7;1
16;18.8189243102864;281;9.7;1
12;14.9116266830402;281;9.7;1
15;24.1671624033314;283;9.8;0
16;18.8189243102864;283;9.8;1
16;18.8189243102864;284;9.9;1
13;17.4817898022893;284;9.9;0
12;14.9116266830402;284;9.9;1